AppID,CongesetionMeasureValue,Score
534,,
515,,
495,,
623,,
602,,
439,,
642,,
503,,
629,,
474,,
531,,
550,,
547,,
527,,
3494,,
3927,,
630,,
1645,,
576,,
747,,
504,,
1068,,
683,,
3997,,
524,,
559,,
553,,
620,,
705,,
1610,,
532,,
1053,,
607,,
597,,
1439,,
1656,,
579,,
1349,,
614,,
1451,,
585,,
1453,,
502,,
1444,,
621,,
505,,
4098,,
608,,
545,,
521,,
542,,
622,,
656,,
1108,,
586,,
1093,,
1318,,
522,,
562,,
649,,
1281,,
518,,
1503,,
697,,
668,,
458,,
604,,
733,,
1633,,
1644,,
646,,
3489,,
447,,
609,,
1090,,
4175,,
1581,,
443,,
1400,,
496,,
1510,,
633,,
625,,
583,,
438,,
3821,,
525,,
1417,,
599,,
635,,
1647,,
736,,
745,,
1209,,
667,,
528,,
616,,
739,,
735,,
445,,
565,,
1419,,
509,,
459,,
725,,
720,,
470,,
1027,,
478,,
1245,,
641,,
1591,,
677,,
1424,,
611,,
598,,
434,,
1141,,
743,,
1025,,
529,,
1243,,
552,,
589,,
724,,
444,,
560,,
1163,,
437,,
501,,
510,,
519,,
548,,
563,,
637,,
638,,
652,,
669,,
689,,
696,,
722,,
741,,
1052,,
1086,,
1091,,
1092,,
1110,,
1297,,
1301,,
1310,,
1312,,
1394,,
461,,
475,,
493,,
507,,
535,,
554,,
572,,
588,,
593,,
613,,
651,,
681,,
712,,
734,,
1001,,
1009,,
1087,,
1339,,
1347,,
1393,,
1395,,
1448,,
4971,,
